"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"51246350-9379-49cb-956f-e53c56822619","MainAutochamber.201407_S_3_40to44","201407_S3_40-44","MainAutochamber",7,2014,"2014-07-16","2014-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.19189, E 19 02.8572","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Sphagnum/S3/DSC01801.JPG']",NA,40,44,42,"20140700_S36",NA,"714 S3 40-44",NA,NA,NA,"Below Detection (>100)","Not Measured",18.1,"10.6","overcast morning clearing around noon. Slight precip & overcast returned in pm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"7f58d9d8-cf5e-46fe-94c6-9b9b739202f5","MainAutochamber.201507_E_1_1to5","201507_E1_01-05","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.198, E 19 02.822",NA,NA,1,5,3,"20150700_E11",NA,"715 E1 1-5","X",NA,"X","Below Detection (>100)","0.0",17.6,"12.9","sunny",NA,NA,NA,5.3,NA,NA,NA,0.2137867923526,1.76516429306116,NA,NA,-53.735,-15.264,NA,NA,NA,NA,NA,5.8696,1.3866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.198 E 19 02.8216) to match this one (N 68 21.198 E 19 02.822) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ","QualityFlag__.Biogeochemistry: Assigned to Core 1 based on coring sheet."
"5da93cf6-70c4-43c6-b503-16f434da4f5d","MainAutochamber.201507_E_1_10to14","201507_E1_10-14","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.198, E 19 02.822",NA,NA,10,14,12,"20150700_E13",NA,NA,"X",NA,"X","Below Detection (>100)","0.0",17.6,"12.0","sunny",NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.198 E 19 02.8216) to match this one (N 68 21.198 E 19 02.822) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ","QualityFlag__.Biogeochemistry: Assigned to Core 1 based on coring sheet."
"36671930-2b43-452d-948e-4617193f2277","MainAutochamber.201507_E_1_20to24","201507_E1_20-24","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.198, E 19 02.822",NA,NA,20,24,22,"20150700_E14",NA,"715 E1 20-24","X",NA,"X","Below Detection (>100)","0.0",17.6,"11.0","sunny",NA,NA,NA,5.4,NA,NA,NA,0.27164465671618,1.79177744982616,NA,NA,-57.3565,-13.952,NA,NA,NA,NA,NA,2.1305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.198 E 19 02.8216) to match this one (N 68 21.198 E 19 02.822) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ","QualityFlag__.Biogeochemistry: Assigned to Core 1 based on coring sheet."
"ab7f6d5e-3b09-4e7e-900c-adbbf50a10d6","MainAutochamber.201507_E_1_30to34","201507_E1_30-34","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.198, E 19 02.822",NA,NA,30,34,32,"20150700_E15",NA,"715 E1 30-34","X",NA,"X","Below Detection (>100)","0.0",17.6,"10.0","sunny",NA,NA,NA,5.8,NA,NA,NA,0.272051818141211,1.6621379236945,NA,NA,-58.4645,-13.7785,NA,NA,NA,NA,NA,1.6446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.198 E 19 02.8216) to match this one (N 68 21.198 E 19 02.822) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ","QualityFlag__.Biogeochemistry: Assigned to Core 1 based on coring sheet."
"109df39e-42e9-4615-9c09-03fb53ee55fe","MainAutochamber.201507_E_2_1to5","201507_E2_01-05","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1982, E 19 02.8091",NA,NA,1,5,3,"20150700_E21",NA,"715 E2 1-5",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"12.1","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"a421ae0c-87cf-4f24-98bb-aa8d550c9dbd","MainAutochamber.201507_E_2_10to14","201507_E2_10-14","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1982, E 19 02.8091",NA,NA,10,14,12,"20150700_E23",NA,"715 E2 10-14",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"11.0","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"97527f2a-62bc-4ad3-9b72-95442d23856d","MainAutochamber.201507_E_2_20to24","201507_E2_20-24","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1982, E 19 02.8091",NA,NA,20,24,22,"20150700_E24",NA,"715 E2 20-24",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"10.3","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"c833ce65-9353-4976-8098-20318858bb88","MainAutochamber.201507_E_2_30to34","201507_E2_30-34","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1982, E 19 02.8091",NA,NA,30,34,32,"20150700_E25",NA,"715 E2 30-34",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"9.6","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"cc3efd86-03d5-4dc7-a3c8-53864e33c2d8","MainAutochamber.201507_E_3_1to5","201507_E3_01-05","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.203, E 19 02.812",NA,NA,1,5,3,"20150700_E31",NA,"715 E3 1-5",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"14.5","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.2025 E 19 02.8088) to match this one (N 68 21.203 E 19 02.812) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"c0c8800d-ea1a-49b2-a47d-09a7e30f9359","MainAutochamber.201507_E_3_10to14","201507_E3_10-14","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.203, E 19 02.812",NA,NA,10,14,12,"20150700_E33",NA,"715 E3 10-14",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"13.9","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.2025 E 19 02.8088) to match this one (N 68 21.203 E 19 02.812) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"2b435b14-4610-4f12-8b43-4eed403803ea","MainAutochamber.201507_E_3_20to24","201507_E3_20-24","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.203, E 19 02.812",NA,NA,20,24,22,"20150700_E34",NA,"715 E3 20-24",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"13.3","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.2025 E 19 02.8088) to match this one (N 68 21.203 E 19 02.812) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"d88dde5f-7a46-4632-8a68-71bc8923a629","MainAutochamber.201507_E_3_30to34","201507_E3_30-34","MainAutochamber",7,2015,"2015-07-15","2015-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.203, E 19 02.812",NA,NA,30,34,32,"20150700_E35",NA,"715 E3 30-34",NA,NA,NA,"Below Detection (>100)","0.0",17.6,"12.3","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"QualityFlag__.DepthInfo: Changed GPS on summarized core sheet (originally N 68 21.2025 E 19 02.8088) to match this one (N 68 21.203 E 19 02.812) based on Sky's scanned field notes. Note from Sky on WTD: I guess these should have been listed as 0. Although for other Fen sites we have + numbers.  I think moira mentioned that the Erio sites were historically listed as 0. So I think that is why there isn't a number listed on the printed sheets.  ",NA
"1b673f9b-5229-4810-bb5a-290ec7b9e51e","MainAutochamber.201507_P_1_1to5","201507_P1_01-05","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",1,"N 68 21.206, E 19 02.831",NA,NA,1,5,3,"20150700_P11",NA,"715 P1 1-5",NA,NA,NA,"40.0","Not Detected",14,"11.7","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes: NOTED: viral sample location taken. If sample taken from main center of core then it is noted with a C (for center) if taken from the portion cut off edge of core it is labelled with a S  (for side) | Notes_coring_additional: no pore water available ",NA
"161998f3-3f28-4252-8e98-58bdd66e70ee","MainAutochamber.201507_P_1_10to14","201507_P1_10-14","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",1,"N 68 21.206, E 19 02.831",NA,NA,10,14,12,"20150700_P13",NA,"715 P1 10-14",NA,NA,NA,"40.0","Not Detected",14,"10.2","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes: NOTED: viral sample location taken. If sample taken from main center of core then it is noted with a C (for center) if taken from the portion cut off edge of core it is labelled with a S  (for side) | Notes_coring_additional: no pore water available ",NA
"1f370c00-4070-4198-829c-f72308ac38d0","MainAutochamber.201507_P_1_20to24","201507_P1_20-24","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",1,"N 68 21.206, E 19 02.831",NA,NA,20,24,22,"20150700_P14",NA,"715 P1 20-24",NA,NA,NA,"40.0","Not Detected",14,"6.4","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes: NOTED: viral sample location taken. If sample taken from main center of core then it is noted with a C (for center) if taken from the portion cut off edge of core it is labelled with a S  (for side) | Notes_coring_additional: no pore water available ",NA
"2cb37c8f-9ea2-423f-b55f-71268ea6feb4","MainAutochamber.201507_P_1_30to34","201507_P1_30-34","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",1,"N 68 21.206, E 19 02.831",NA,NA,30,34,32,"20150700_P15",NA,"715 P1 30-34",NA,NA,NA,"40.0","Not Detected",14,"1.8","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes: NOTED: viral sample location taken. If sample taken from main center of core then it is noted with a C (for center) if taken from the portion cut off edge of core it is labelled with a S  (for side) | Notes_coring_additional: no pore water available ",NA
"c4e8012c-ee0b-43fa-b645-a24c5f6d0178","MainAutochamber.201507_P_2_1to5","201507_P2_01-05","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",2,"N 68 21.2069, E 19 02.8361",NA,NA,1,5,3,"20150700_P21",NA,"715 P2 1-5",NA,NA,NA,"38.0","Not Detected",14,"12.6","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available,  2 soil textures at 20-24cm and 30-34 cm",NA
"99db4a13-52ea-4ff4-8d33-78372a25faf3","MainAutochamber.201507_P_2_10to14","201507_P2_10-14","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",2,"N 68 21.2069, E 19 02.8361",NA,NA,10,14,12,"20150700_P23",NA,"715 P2 10-14",NA,NA,NA,"38.0","Not Detected",14,"9.4","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available,  2 soil textures at 20-24cm and 30-34 cm",NA
"69846238-b56e-418a-94b9-5bd4a7a08f64","MainAutochamber.201507_P_2_20to24","201507_P2_20-24","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",2,"N 68 21.2069, E 19 02.8361",NA,NA,20,24,22,"20150700_P24",NA,"715 P2 20-24",NA,NA,NA,"38.0","Not Detected",14,"5.6","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available,  2 soil textures at 20-24cm and 30-34 cm",NA
"22f0b14f-4fd9-4c0a-96fe-e20b1b03aec7","MainAutochamber.201507_P_2_30to34","201507_P2_30-34","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",2,"N 68 21.2069, E 19 02.8361",NA,NA,30,34,32,"20150700_P25",NA,"715 P2 30-34",NA,NA,NA,"38.0","Not Detected",14,"3.1","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available,  2 soil textures at 20-24cm and 30-34 cm",NA
"5d5300e3-58d7-4dab-bda5-ebda6fd59ab7","MainAutochamber.201507_P_3_1to5","201507_P3_01-05","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",3,"N 68 21.2085, E 19 02.8370",NA,NA,1,5,3,"20150700_P31",NA,"715 P3 1-5",NA,NA,NA,"38.5","Not Detected",14,"13.2","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available, temp taken after coring, next to hole",NA
"5ebc6492-04f2-4937-ac51-13de9f2a2622","MainAutochamber.201507_P_3_10to14","201507_P3_10-14","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",3,"N 68 21.2085, E 19 02.8370",NA,NA,10,14,12,"20150700_P33",NA,"715 P3 10-14",NA,NA,NA,"38.5","Not Detected",14,"10.9","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available, temp taken after coring, next to hole",NA
"57f18fd8-99f4-4e7a-ac3c-1fb60850d60d","MainAutochamber.201507_P_3_20to24","201507_P3_20-24","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",3,"N 68 21.2085, E 19 02.8370",NA,NA,20,24,22,"20150700_P34",NA,"715 P3 20-24",NA,NA,NA,"38.5","Not Detected",14,"6.5","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available, temp taken after coring, next to hole",NA
"a645954b-084c-4c16-a64e-73ef7e7d674f","MainAutochamber.201507_P_3_30to34","201507_P3_30-34","MainAutochamber",7,2015,"2015-07-15","2015-07","Palsa","Palsa Autochamber Site",3,"N 68 21.2085, E 19 02.8370",NA,NA,30,34,32,"20150700_P35",NA,"715 P3 30-34",NA,NA,NA,"38.5","Not Detected",14,"2.7","cloudy and overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,NA,"Notes_coring_additional: no pore water available, temp taken after coring, next to hole",NA
"c1cb7fc4-30ec-4918-9290-aca7d0806111","MainAutochamber.201507_S_1_1to5","201507_S1_01-05","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1995, E 19 02.8522",NA,NA,1,5,3,"20150700_S11",NA,"715 S1 1-5","X",NA,NA,"Below Detection (>100)","-13.0",22,"16.3","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: sphag cores takes so that veg corresponds to same numbered chamber. core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. core1: did not shake lifeguard in sample. | Notes_coring_additional: sphag cores takes so that veg corresponds to same numbered chamber",NA
"927ef541-de9c-4f5c-91eb-c5218e6bf142","MainAutochamber.201507_S_1_10to14","201507_S1_10-14","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1995, E 19 02.8522",NA,NA,10,14,12,"20150700_S13",NA,"715 S1 10-14","X",NA,"X","Below Detection (>100)","-13.0",22,"8.9","sunny",NA,NA,NA,4.2,NA,NA,NA,0.0674337584922166,1.30948646326124,NA,NA,-62.4355,-17.157,NA,NA,NA,NA,NA,3.98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: sphag cores takes so that veg corresponds to same numbered chamber. core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. core1: did not shake lifeguard in sample. | Notes_coring_additional: sphag cores takes so that veg corresponds to same numbered chamber",NA
"c2a3b791-b74a-4616-b4a6-7a8c3ff325d5","MainAutochamber.201507_S_1_20to24","201507_S1_20-24","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1995, E 19 02.8522",NA,NA,20,24,22,"20150700_S14",NA,"715 S1 20-24","X",NA,"X","Below Detection (>100)","-13.0",22,"6.0","sunny",NA,NA,NA,4.2,NA,NA,NA,0.204376307038132,2.39017298333545,NA,NA,-70.718,-9.275,NA,NA,NA,NA,NA,1.4706,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: sphag cores takes so that veg corresponds to same numbered chamber. core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. core1: did not shake lifeguard in sample. | Notes_coring_additional: sphag cores takes so that veg corresponds to same numbered chamber",NA
"a78f19f1-7244-47c9-ad8d-6ee5b406dee6","MainAutochamber.201507_S_1_30to34","201507_S1_30-34","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1995, E 19 02.8522",NA,NA,30,34,32,"20150700_S15",NA,"715 S1 30-34","X",NA,"X","Below Detection (>100)","-13.0",22,"2.7","sunny",NA,NA,NA,4.4,NA,NA,NA,0.328867316392867,2.74431095097657,NA,NA,-74.998,-4.176,NA,NA,NA,NA,NA,0.7956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: sphag cores takes so that veg corresponds to same numbered chamber. core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. core1: did not shake lifeguard in sample. | Notes_coring_additional: sphag cores takes so that veg corresponds to same numbered chamber",NA
"3701a2cd-ce40-4df3-a5d6-7e603af56c71","MainAutochamber.201507_S_2_1to5","201507_S2_01-05","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1990, E 19 02.8524",NA,NA,1,5,3,"20150700_S21",NA,NA,"X",NA,NA,"Below Detection (>100)","-16.0",20,"17.7","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring_additional: core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. : did not shake lifeguard in sample.",NA
"57a0c778-093f-485b-afaa-7bbde786ed1f","MainAutochamber.201507_S_2_10to14","201507_S2_10-14","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1990, E 19 02.8524",NA,NA,10,14,12,"20150700_S23",NA,"715 S2 10-14","X",NA,NA,"Below Detection (>100)","-16.0",20,"11.2","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring_additional: core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. : did not shake lifeguard in sample.",NA
"e4a0e330-c088-46e3-b38f-4984812508ad","MainAutochamber.201507_S_2_20to24","201507_S2_20-24","MainAutochamber",7,2015,"2015-07-14","2015-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1990, E 19 02.8524",NA,NA,20,24,22,"20150700_S24",NA,"715 S2 20-24","X",NA,NA,"Below Detection (>100)","-16.0",20,"9.2","sunny",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring_additional: core1 had some seasonal ice that the active layer probe can do through but temp probe could not.  So, measured final temp at hole made by core. : did not shake lifeguard in sample.",NA
